epoch,train_loss,train_acc,val_loss,val_acc
28,0.070496,98.4321,1.240822,72.7273
29,0.062346,97.9094,1.094285,83.1169
30,0.074410,97.3868,2.053662,59.7403
31,0.051144,98.6063,0.988921,79.2208
32,0.043102,98.6063,1.457546,72.7273
33,0.052702,97.9094,1.946480,68.8312
34,0.069344,97.2125,2.309314,57.1429
35,0.028420,99.1289,1.070472,77.9221
36,0.040669,98.4321,1.117324,77.9221
37,0.094797,97.2125,1.325667,75.3247
38,0.217530,92.6829,2.054323,61.0390
39,0.180926,94.4251,1.399993,66.2338
40,0.157085,94.2509,2.218413,57.1429
41,0.159604,95.1220,1.231343,76.6234
42,0.090822,97.2125,1.356210,64.9351
43,0.061167,98.4321,0.998906,76.6234
44,0.040777,98.9547,1.031479,72.7273
45,0.022462,99.4774,0.827240,76.6234
46,0.017679,99.8258,0.659640,80.5195
47,0.020827,99.3031,0.589742,83.1169
48,0.009901,99.8258,0.690933,80.5195
49,0.007139,100.0000,0.670821,81.8182
50,0.004714,100.0000,0.691519,80.5195
51,0.009003,99.6516,0.658674,85.7143
52,0.010147,99.6516,1.086449,76.6234
53,0.010080,99.6516,1.195125,75.3247
54,0.006196,100.0000,0.721894,81.8182
55,0.003896,100.0000,0.680508,81.8182
56,0.004605,99.8258,0.738962,83.1169
57,0.017133,99.3031,1.125676,74.0260
58,0.007811,99.8258,0.924103,77.9221
59,0.003960,100.0000,0.660196,84.4156
60,0.022447,99.1289,0.972576,77.9221
61,0.020160,99.1289,0.651520,85.7143
62,0.036421,98.7805,1.058419,77.9221
63,0.034995,98.6063,1.673937,71.4286
64,0.073944,97.3868,1.461019,68.8312
65,0.026673,99.1289,1.528250,68.8312
66,0.074975,97.5610,3.190546,53.2468
67,0.119527,96.6899,2.386453,64.9351
68,0.094415,96.1672,1.875443,64.9351
69,0.093918,97.3868,2.439326,57.1429
70,0.162413,95.1220,2.120584,53.2468
71,0.079559,97.7352,1.190669,70.1299
72,0.061785,98.0836,0.982327,77.9221
73,0.055756,97.5610,1.166906,74.0260
74,0.056426,98.2578,1.526284,64.9351
75,0.079976,97.7352,0.902255,76.6234
76,0.102582,97.3868,1.216642,75.3247
0,1.876285,21.6028,1.994339,14.2857
1,1.602130,40.5923,2.560390,14.2857
2,1.329863,50.0000,2.465493,27.2727
3,1.055904,60.4530,2.650345,36.3636
4,0.957759,65.3310,2.987914,38.9610
5,0.857817,68.4669,2.501220,42.8571
6,0.826719,69.6864,2.357633,51.9481
7,0.631109,77.7003,1.388922,53.2468
8,0.456027,84.8432,2.368051,41.5584
9,0.393690,86.5854,1.199098,63.6364
10,0.259311,92.3345,1.961683,55.8442
11,0.362589,88.1533,1.380281,63.6364
12,0.298862,88.5017,1.860924,51.9481
13,0.271674,91.1150,2.240291,57.1429
14,0.267269,92.1603,1.684023,59.7403
15,0.187414,93.7282,1.394726,68.8312
16,0.221758,92.5087,2.700136,41.5584
17,0.191829,93.3798,2.281422,63.6364
18,0.160209,95.6446,1.935576,67.5325
19,0.162657,95.1220,0.978333,68.8312
20,0.175651,94.2509,2.295117,57.1429
21,0.125892,95.4704,1.463892,64.9351
22,0.136275,95.4704,1.575644,67.5325
23,0.152704,94.7735,2.228321,64.9351
24,0.104974,96.6899,2.680800,55.8442
25,0.071664,97.0383,1.332110,70.1299
26,0.089686,97.7352,0.749135,76.6234
27,0.118287,96.5157,2.068690,66.2338
28,0.070496,98.4321,1.240822,72.7273
29,0.062346,97.9094,1.094285,83.1169
30,0.074410,97.3868,2.053662,59.7403
31,0.051144,98.6063,0.988921,79.2208
32,0.043102,98.6063,1.457546,72.7273
33,0.052702,97.9094,1.946480,68.8312
34,0.069344,97.2125,2.309314,57.1429
35,0.028420,99.1289,1.070472,77.9221
36,0.040669,98.4321,1.117324,77.9221
37,0.094797,97.2125,1.325667,75.3247
38,0.217530,92.6829,2.054323,61.0390
39,0.180926,94.4251,1.399993,66.2338
40,0.157085,94.2509,2.218413,57.1429
41,0.159604,95.1220,1.231343,76.6234
42,0.090822,97.2125,1.356210,64.9351
43,0.061167,98.4321,0.998906,76.6234
44,0.040777,98.9547,1.031479,72.7273
45,0.022462,99.4774,0.827240,76.6234
46,0.017679,99.8258,0.659640,80.5195
47,0.020827,99.3031,0.589742,83.1169
48,0.009901,99.8258,0.690933,80.5195
49,0.007139,100.0000,0.670821,81.8182
50,0.004714,100.0000,0.691519,80.5195
51,0.009003,99.6516,0.658674,85.7143
52,0.010147,99.6516,1.086449,76.6234
53,0.010080,99.6516,1.195125,75.3247
54,0.006196,100.0000,0.721894,81.8182
55,0.003896,100.0000,0.680508,81.8182
56,0.004605,99.8258,0.738962,83.1169
57,0.017133,99.3031,1.125676,74.0260
58,0.007811,99.8258,0.924103,77.9221
59,0.003960,100.0000,0.660196,84.4156
60,0.022447,99.1289,0.972576,77.9221
61,0.020160,99.1289,0.651520,85.7143
62,0.036421,98.7805,1.058419,77.9221
63,0.034995,98.6063,1.673937,71.4286
64,0.073944,97.3868,1.461019,68.8312
65,0.026673,99.1289,1.528250,68.8312
66,0.074975,97.5610,3.190546,53.2468
67,0.119527,96.6899,2.386453,64.9351
68,0.094415,96.1672,1.875443,64.9351
69,0.093918,97.3868,2.439326,57.1429
70,0.162413,95.1220,2.120584,53.2468
71,0.079559,97.7352,1.190669,70.1299
72,0.061785,98.0836,0.982327,77.9221
73,0.055756,97.5610,1.166906,74.0260
74,0.056426,98.2578,1.526284,64.9351
75,0.079976,97.7352,0.902255,76.6234
76,0.102582,97.3868,1.216642,75.3247
0,1.873014,21.9512,1.990374,14.2857
1,1.593409,40.5923,2.730220,14.2857
2,1.278176,55.2265,2.066620,31.1688
3,1.029931,64.9826,3.811560,31.1688
4,1.003806,63.5889,4.445815,27.2727
5,0.839859,67.7700,1.916465,54.5455
6,0.717560,74.0418,1.444735,63.6364
7,0.517715,82.0557,0.980352,67.5325
8,0.481078,84.6690,1.735466,50.6494
9,0.364923,87.8049,1.767986,51.9481
10,0.349910,87.1080,5.056402,23.3766
11,0.415516,85.1916,1.996122,49.3506
12,0.365788,86.4111,1.448413,55.8442
13,0.283437,90.0697,1.403250,63.6364
14,0.269140,90.7666,1.292502,58.4416
15,0.255990,90.4181,1.254522,74.0260
16,0.204754,94.4251,1.226456,64.9351
17,0.151978,95.8188,1.175439,75.3247
18,0.100808,97.3868,1.292593,66.2338
19,0.118419,96.1672,0.631997,80.5195
20,0.173022,94.5993,2.174593,64.9351
21,0.105616,96.1672,1.958755,58.4416
22,0.129442,94.9477,1.813924,68.8312
23,0.187760,93.5540,1.646046,68.8312
24,0.128550,95.8188,1.538933,64.9351
25,0.110220,96.6899,4.070306,41.5584
26,0.086703,97.5610,1.078128,80.5195
27,0.146155,95.4704,1.567649,66.2338
28,0.076159,97.3868,1.108399,76.6234
29,0.103436,97.3868,1.294135,77.9221
30,0.062060,97.7352,2.208062,66.2338
31,0.086604,97.3868,2.722882,57.1429
32,0.101852,96.8641,2.499620,51.9481
33,0.132771,95.8188,3.210102,66.2338
34,0.074449,97.2125,1.188246,76.6234
35,0.067153,98.4321,0.879156,85.7143
36,0.029288,99.1289,1.136417,75.3247
37,0.027653,99.3031,0.889154,84.4156
38,0.020052,99.3031,0.803276,85.7143
39,0.038096,98.9547,0.981398,74.0260
40,0.017928,99.4774,1.034058,80.5195
41,0.019211,99.3031,0.888879,84.4156
42,0.014828,99.8258,0.770139,84.4156
43,0.012049,99.6516,0.918824,85.7143
44,0.015845,99.8258,0.894206,84.4156
45,0.011424,99.8258,0.864675,88.3117
46,0.009568,99.8258,0.825463,87.0130
47,0.043146,98.7805,1.032311,76.6234
48,0.047840,98.4321,1.517945,70.1299
49,0.082860,98.0836,2.182615,72.7273
50,0.097856,96.6899,1.608766,68.8312
51,0.082844,96.3415,1.198723,77.9221
52,0.110897,96.3415,1.157173,81.8182
53,0.085561,97.3868,2.498752,53.2468
54,0.078031,97.7352,1.196071,77.9221
55,0.045530,98.4321,1.326320,71.4286
56,0.062711,97.3868,2.633106,62.3377
57,0.076649,97.7352,1.176013,79.2208
58,0.080544,97.3868,0.852023,80.5195
59,0.048399,98.4321,1.292173,79.2208
60,0.074339,97.0383,1.014360,81.8182
61,0.059182,97.7352,0.525460,87.0130
62,0.029209,98.9547,0.905018,83.1169
63,0.021930,99.4774,1.081318,83.1169
64,0.026089,99.1289,0.856363,84.4156
65,0.011143,99.4774,0.656160,90.9091
66,0.029538,98.9547,0.573606,89.6104
67,0.021227,99.3031,1.336795,81.8182
68,0.024405,98.9547,1.048251,84.4156
69,0.033420,98.9547,0.924150,81.8182
70,0.024463,99.1289,0.770544,84.4156
71,0.061883,98.0836,1.242140,87.0130
72,0.054634,98.2578,3.618311,48.0519
73,0.040855,98.9547,1.505557,74.0260
74,0.029179,98.9547,0.903212,84.4156
75,0.013390,99.6516,1.060595,83.1169
76,0.010220,99.6516,0.987698,87.0130
77,0.012622,99.4774,0.792240,88.3117
78,0.016175,99.6516,0.649931,87.0130
79,0.014238,99.6516,0.711080,89.6104
80,0.006571,99.8258,1.346236,80.5195
81,0.009654,99.6516,0.957337,84.4156
82,0.020382,99.1289,1.238199,79.2208
83,0.025635,98.9547,0.899607,84.4156
84,0.023272,99.3031,0.623476,89.6104
85,0.019103,99.6516,0.986423,88.3117
86,0.016855,99.4774,2.112167,66.2338
87,0.012308,99.6516,1.371675,83.1169
88,0.009509,99.8258,1.166327,85.7143
89,0.017951,99.3031,1.521860,80.5195
90,0.026864,98.9547,1.434639,81.8182
0,1.951544,20.5575,1.968574,14.2857
1,1.717659,32.9268,2.304593,14.2857
2,1.493470,45.9930,2.057048,20.7792
3,1.287022,53.1359,2.521424,31.1688
4,1.211083,56.6202,4.458176,33.7662
5,1.152154,57.1429,1.668665,48.0519
6,0.980677,66.0279,1.824333,55.8442
7,0.792114,70.5575,1.269213,58.4416
8,0.732086,74.0418,2.057968,49.3506
9,0.621973,76.4808,1.441562,61.0390
10,0.616852,77.5261,1.680741,46.7532
11,0.558772,81.8815,1.243751,70.1299
12,0.515118,82.9268,1.469256,57.1429
13,0.435331,83.9721,0.927674,68.8312
14,0.506157,81.3589,0.887917,75.3247
15,0.418427,85.5401,3.683831,38.9610
16,0.405012,86.0627,1.466632,72.7273
17,0.312776,89.8955,1.073105,81.8182
18,0.312023,89.0244,1.724649,70.1299
19,0.264979,91.2892,1.025539,77.9221
20,0.300935,88.5017,1.881794,63.6364
21,0.266310,90.4181,1.319751,72.7273
22,0.174896,94.7735,1.785471,61.0390
23,0.199574,93.3798,1.485515,74.0260
24,0.144784,95.1220,1.342245,61.0390
25,0.135378,95.9930,0.718144,81.8182
26,0.098108,97.0383,1.176256,75.3247
27,0.157706,95.8188,2.812024,49.3506
28,0.172045,94.9477,1.596880,74.0260
29,0.267859,90.9408,7.021543,36.3636
30,0.188708,94.5993,1.601819,75.3247
31,0.178758,92.3345,1.399796,70.1299
32,0.141111,95.1220,0.909163,80.5195
33,0.117203,95.8188,1.177741,76.6234
34,0.135985,95.2962,1.604309,57.1429
35,0.124666,95.9930,2.330329,61.0390
36,0.137591,96.8641,1.357570,64.9351
37,0.101491,95.8188,1.412868,66.2338
38,0.118638,96.1672,1.878458,59.7403
39,0.125081,96.5157,1.129681,72.7273
40,0.128947,96.6899,1.397829,67.5325
41,0.073600,97.5610,1.072429,81.8182
42,0.054990,98.2578,0.929039,80.5195
0,1.882463,21.2544,1.986385,14.2857
1,1.617319,39.1986,2.675578,14.2857
2,1.334387,51.0453,2.105087,24.6753
3,1.065159,61.6725,1.785648,50.6494
4,0.959139,66.7247,3.682019,24.6753
5,0.790286,72.6481,2.290437,44.1558
6,0.696249,74.2160,1.890371,59.7403
7,0.563687,78.9199,1.080282,76.6234
8,0.474292,84.4948,3.210475,42.8571
9,0.416497,85.7143,1.467649,61.0390
10,0.330768,87.6307,1.558608,54.5455
11,0.368049,85.7143,0.969190,74.0260
12,0.397998,85.3659,1.378417,63.6364
13,0.371074,86.5854,2.015026,57.1429
14,0.361860,88.3275,0.910891,75.3247
15,0.239163,92.1603,2.613207,51.9481
16,0.173518,94.5993,1.004969,74.0260
17,0.135045,96.1672,1.234999,79.2208
18,0.130426,94.7735,1.289864,66.2338
19,0.191905,92.8571,0.979744,75.3247
20,0.212884,92.8571,2.156802,58.4416
21,0.153920,94.0767,2.239746,51.9481
22,0.073534,97.9094,1.325248,67.5325
23,0.117828,95.6446,1.400950,63.6364
24,0.089428,96.3415,0.879182,81.8182
25,0.067050,97.7352,1.094868,77.9221
26,0.076119,97.3868,0.966061,83.1169
27,0.127044,96.5157,0.989223,80.5195
28,0.122547,95.8188,1.184847,75.3247
29,0.167898,93.2056,1.664238,71.4286
30,0.132933,94.7735,2.461305,55.8442
31,0.099060,96.3415,1.656982,66.2338
32,0.075270,97.3868,1.101482,74.0260
33,0.082101,97.9094,0.938624,87.0130
34,0.042523,98.9547,0.777328,84.4156
35,0.026945,99.4774,0.671110,81.8182
36,0.032936,98.9547,1.090368,79.2208
37,0.035105,99.1289,0.764537,87.0130
38,0.043424,98.9547,0.897147,84.4156
39,0.031779,99.3031,0.787419,84.4156
40,0.062905,97.9094,3.350268,53.2468
41,0.044740,98.0836,1.311851,83.1169
42,0.050055,98.6063,1.023712,85.7143
43,0.053161,98.0836,1.674827,77.9221
44,0.053956,98.6063,1.038959,79.2208
45,0.030171,99.3031,0.856014,85.7143
46,0.019802,99.4774,0.694708,85.7143
47,0.053081,98.4321,1.265012,81.8182
48,0.037234,98.9547,1.583460,74.0260
49,0.025375,99.3031,0.973011,79.2208
50,0.041427,98.2578,0.999048,77.9221
51,0.085120,97.0383,1.865518,64.9351
52,0.078985,97.2125,1.848242,68.8312
53,0.061549,97.9094,1.519676,80.5195
54,0.098101,97.5610,1.581382,72.7273
55,0.062908,97.9094,1.095245,83.1169
56,0.019950,98.9547,0.785111,89.6104
57,0.034809,99.1289,0.741505,84.4156
58,0.061203,97.9094,0.987613,83.1169
59,0.028812,99.3031,1.023014,83.1169
60,0.037945,98.6063,1.925820,74.0260
61,0.028897,99.4774,0.833412,89.6104
62,0.022956,99.3031,0.700868,89.6104
63,0.005695,100.0000,0.862989,89.6104
64,0.005236,100.0000,1.053269,87.0130
65,0.005226,99.8258,0.895727,89.6104
66,0.011223,99.4774,0.823507,85.7143
67,0.007424,99.6516,0.997873,88.3117
68,0.024982,99.3031,1.278899,75.3247
69,0.030604,98.7805,0.941917,88.3117
70,0.038137,98.7805,2.967366,63.6364
71,0.093253,97.2125,1.755900,70.1299
72,0.096846,97.2125,1.775875,74.0260
73,0.080896,97.3868,0.963316,79.2208
74,0.097038,96.6899,3.231334,53.2468
75,0.092959,96.6899,1.228901,79.2208
76,0.038344,98.7805,1.226845,79.2208
77,0.071304,98.6063,1.222891,83.1169
78,0.030196,99.3031,0.931771,85.7143
79,0.039363,99.1289,1.194431,76.6234
80,0.033083,98.6063,1.098385,81.8182
81,0.043507,98.6063,0.757495,87.0130
0,1.861994,24.3902,1.990880,14.2857
1,1.574024,42.8571,2.740588,14.2857
2,1.248038,56.6202,1.845128,38.9610
3,0.985456,64.1115,3.467481,35.0649
4,0.939921,65.6794,2.976035,44.1558
5,0.763484,72.2997,2.537313,50.6494
6,0.681461,75.0871,2.354910,46.7532
7,0.517254,82.4042,1.352175,59.7403
8,0.493739,82.0557,1.455391,68.8312
9,0.380334,85.5401,0.837628,77.9221
10,0.310851,89.7213,2.437794,42.8571
11,0.357898,87.9791,1.072699,72.7273
12,0.264666,90.2439,1.703447,53.2468
13,0.266745,89.8955,1.415879,70.1299
14,0.262250,91.2892,1.007743,68.8312
15,0.183281,93.7282,0.971197,72.7273
16,0.185017,93.2056,1.271939,72.7273
17,0.126246,95.8188,1.195745,76.6234
18,0.129701,95.8188,1.657481,68.8312
19,0.166942,93.2056,0.650344,83.1169
20,0.144121,94.9477,2.395288,63.6364
21,0.117687,95.2962,0.938386,80.5195
22,0.117577,95.9930,1.535731,62.3377
23,0.125056,95.6446,1.297915,72.7273
24,0.074500,97.0383,1.351981,72.7273
25,0.045394,98.0836,0.532929,87.0130
26,0.040262,98.9547,0.778977,83.1169
27,0.092464,97.0383,1.835180,75.3247
28,0.060599,98.2578,1.031579,83.1169
29,0.052165,98.9547,0.775287,83.1169
30,0.067235,97.3868,1.317853,81.8182
31,0.076543,96.8641,1.730712,71.4286
32,0.035702,99.1289,1.124898,79.2208
33,0.034589,98.2578,1.014168,76.6234
34,0.033889,98.9547,0.976529,80.5195
35,0.059461,97.7352,0.688927,84.4156
36,0.020625,99.6516,1.107456,77.9221
37,0.050422,98.7805,1.343190,80.5195
38,0.092021,96.5157,4.883576,42.8571
39,0.081699,97.0383,2.744015,61.0390
40,0.106917,96.5157,2.534756,57.1429
41,0.111264,95.8188,1.132575,77.9221
42,0.083914,96.8641,1.281145,81.8182
43,0.086340,96.5157,2.007266,68.8312
44,0.081436,97.3868,0.989077,84.4156
45,0.076594,97.3868,0.859180,83.1169
46,0.119273,95.6446,1.156471,77.9221
47,0.065074,97.5610,3.451915,42.8571
48,0.053878,98.2578,1.021139,77.9221
49,0.031437,99.1289,0.811803,81.8182
50,0.021818,99.4774,0.602491,84.4156
0,1.883846,21.3685,2.021283,14.2857
1,1.672404,37.0948,1.784147,27.6786
2,1.500523,43.0972,2.340291,23.2143
3,1.282048,49.8199,1.276697,61.6071
4,1.100644,59.6639,1.764526,42.8571
5,0.970681,64.5858,1.213401,47.3214
6,0.901275,65.0660,2.264439,33.9286
7,0.875889,66.1465,1.114223,58.9286
8,0.711191,72.1489,1.105371,59.8214
9,0.620691,77.1909,1.810020,49.1071
10,0.695546,74.1897,1.361368,53.5714
11,0.557191,79.1116,1.594615,55.3571
12,0.633402,75.8703,1.640493,53.5714
13,0.476412,80.9124,2.041014,54.4643
14,0.496800,81.6327,1.428726,63.3929
15,0.461689,82.4730,3.959010,31.2500
16,0.369474,85.8343,1.072373,67.8571
17,0.364757,85.9544,1.642132,59.8214
18,0.425989,84.8739,1.059218,69.6429
19,0.415378,84.6339,1.377310,63.3929
20,0.386586,85.8343,1.822470,46.4286
21,0.237279,92.0768,0.653173,75.8929
22,0.256617,91.1164,1.096473,71.4286
23,0.191653,93.7575,1.324638,66.0714
24,0.218930,91.5966,2.260336,54.4643
25,0.153359,94.4778,1.354879,65.1786
26,0.174199,93.6375,1.537160,65.1786
27,0.247305,91.5966,1.323663,66.9643
28,0.254765,90.6363,1.851889,61.6071
29,0.299771,88.8355,6.912972,32.1429
30,0.256296,91.3565,1.379024,69.6429
31,0.220835,91.5966,1.297526,66.9643
32,0.140245,95.1981,0.842875,78.5714
33,0.184582,92.7971,1.006804,69.6429
34,0.188875,94.2377,1.265610,64.2857
35,0.127986,96.0384,1.658897,62.5000
36,0.117873,96.3986,0.954673,71.4286
37,0.140653,95.3181,2.413615,57.1429
38,0.158178,95.1981,1.650823,66.9643
39,0.180781,94.2377,1.065393,72.3214
40,0.179440,94.2377,1.135071,73.2143
41,0.206200,92.9172,1.465753,65.1786
42,0.167128,93.5174,1.318572,65.1786
43,0.151913,94.3577,1.334688,69.6429
44,0.094886,97.2389,0.951535,77.6786
45,0.100585,97.4790,1.024607,66.0714
46,0.085783,97.8391,1.489173,69.6429
47,0.112528,97.2389,0.669520,80.3571
48,0.140690,95.0780,1.236512,69.6429
49,0.125778,96.0384,1.542639,67.8571
50,0.044781,98.5594,0.786558,77.6786
51,0.023576,99.6399,0.916508,73.2143
52,0.023101,99.2797,0.649173,80.3571
53,0.070009,97.9592,1.101499,75.8929
54,0.132895,95.6783,2.419892,63.3929
55,0.148448,94.7179,1.216144,73.2143
56,0.101068,95.9184,1.070868,75.8929
57,0.137143,95.4382,1.474298,67.8571
58,0.104209,96.2785,1.521063,65.1786
59,0.121287,96.1585,1.649588,67.8571
60,0.132127,96.2785,1.475293,72.3214
61,0.153529,94.5978,1.979018,62.5000
62,0.143349,95.1981,1.067107,70.5357
63,0.140753,96.1585,1.196135,69.6429
64,0.139491,95.7983,2.005215,59.8214
65,0.095927,96.7587,1.252995,78.5714
66,0.091350,96.6387,1.304333,64.2857
67,0.101641,96.5186,1.375772,72.3214
68,0.062691,98.3193,1.244384,76.7857
69,0.073565,97.5990,1.108427,71.4286
70,0.050750,98.0792,1.204101,75.8929
71,0.057113,98.3193,0.916791,76.7857
72,0.029669,99.2797,1.337770,70.5357
0,1.949980,15.4440,1.947312,14.2857
1,1.749957,37.8378,1.965702,14.2857
2,1.651450,35.1351,2.088785,14.2857
3,1.491693,39.7683,2.166768,17.1429
4,1.414168,48.6486,1.490029,40.0000
5,1.133071,59.8456,3.500861,17.1429
6,1.241305,47.1042,1.398346,48.5714
7,0.986628,62.5483,3.141349,34.2857
8,1.066987,54.8263,5.100987,17.1429
9,1.017197,54.0541,0.865556,65.7143
10,0.821278,64.4788,1.768669,37.1429
11,0.788065,67.9537,1.291819,34.2857
12,0.700136,70.6564,1.782389,40.0000
13,0.690536,68.7259,2.296932,31.4286
14,0.639911,73.3591,1.191259,48.5714
15,0.597155,75.2896,1.162981,57.1429
16,0.523127,76.8340,2.181171,45.7143
17,0.493491,80.6950,2.386500,34.2857
18,0.538561,82.6255,2.297847,34.2857
19,0.466421,81.4672,2.301849,37.1429
20,0.406999,84.1699,1.475606,42.8571
21,0.461160,81.8533,2.297867,40.0000
22,0.375736,86.1004,3.028085,31.4286
23,0.533188,83.7838,3.497584,37.1429
24,0.559082,80.3089,4.142927,37.1429
25,0.466636,81.8533,3.128085,20.0000
26,0.316317,88.8031,3.006616,40.0000
27,0.433151,84.1699,1.135232,54.2857
28,0.272020,92.2780,2.610741,40.0000
29,0.208753,93.0502,2.266951,62.8571
30,0.231604,92.2780,2.880356,40.0000
31,0.271672,90.7336,1.661312,51.4286
32,0.317464,85.3282,3.011377,37.1429
33,0.474444,88.0309,7.231142,22.8571
34,0.285020,88.4170,2.466812,40.0000
0,1.853178,27.6190,1.954482,14.2857
1,1.407397,53.3333,2.127627,14.2857
2,1.110330,67.6190,2.709485,16.6667
3,0.899030,69.5238,2.895533,30.9524
4,0.653655,80.3175,1.383902,54.7619
5,0.458581,85.0794,0.834048,64.2857
6,0.480823,82.2222,3.676979,42.8571
7,0.421017,86.6667,1.115950,69.0476
8,0.369998,88.2540,2.454731,47.6190
9,0.341548,86.9841,1.233555,69.0476
10,0.316417,89.8413,1.243117,64.2857
11,0.231058,92.6984,0.812886,73.8095
12,0.298783,88.5714,0.305014,85.7143
13,0.227913,92.0635,0.579029,80.9524
14,0.253217,92.0635,0.721216,85.7143
15,0.341082,89.8413,1.517113,66.6667
16,0.204197,93.3333,0.486273,90.4762
17,0.160166,93.6508,0.308761,88.0952
18,0.155965,96.1905,0.191464,90.4762
19,0.148465,94.9206,0.696546,76.1905
20,0.110602,96.5079,0.424924,83.3333
21,0.092380,97.1429,1.214211,66.6667
22,0.106273,96.8254,1.068703,73.8095
23,0.116309,96.1905,0.811504,76.1905
24,0.137279,95.5556,0.179321,90.4762
25,0.137383,94.9206,0.270202,88.0952
26,0.110032,97.4603,0.379120,88.0952
27,0.103639,95.8730,0.733927,76.1905
28,0.083926,97.1429,0.302572,92.8571
29,0.067752,98.4127,0.398195,92.8571
30,0.036380,99.0476,0.263291,92.8571
31,0.060408,97.4603,0.529642,85.7143
32,0.069981,97.1429,0.570338,83.3333
33,0.076063,97.7778,0.979355,78.5714
34,0.076500,97.1429,0.369895,85.7143
35,0.084308,97.4603,0.407337,90.4762
36,0.067534,98.0952,0.913729,80.9524
37,0.087273,96.5079,0.552455,83.3333
38,0.115279,95.8730,0.522675,85.7143
39,0.160449,95.5556,0.430793,88.0952
40,0.052356,98.0952,0.275942,92.8571
41,0.034754,98.4127,0.210367,85.7143
42,0.044318,98.7302,0.362892,88.0952
43,0.039560,98.7302,0.209296,88.0952
44,0.044395,98.4127,0.282836,90.4762
45,0.047833,98.0952,0.352553,92.8571
46,0.020272,99.3651,0.706397,80.9524
47,0.015163,99.6825,0.408225,90.4762
48,0.006896,100.0000,0.265240,92.8571
49,0.005282,100.0000,0.180939,97.6190
50,0.005795,100.0000,0.196102,95.2381
51,0.023641,99.3651,0.356909,95.2381
52,0.012719,100.0000,0.336632,95.2381
53,0.019213,99.0476,0.263905,92.8571
54,0.013242,100.0000,0.254608,95.2381
55,0.039626,99.0476,0.766361,85.7143
56,0.015191,100.0000,0.257607,95.2381
57,0.006753,100.0000,0.175292,95.2381
58,0.003606,100.0000,0.162178,95.2381
59,0.005680,100.0000,0.216332,92.8571
60,0.008763,99.3651,0.288619,90.4762
61,0.024125,99.3651,0.226759,90.4762
62,0.040851,99.0476,0.243758,88.0952
63,0.045873,99.0476,1.093480,71.4286
64,0.040695,98.0952,0.822549,78.5714
65,0.136205,96.1905,0.362333,90.4762
66,0.027685,99.3651,0.153251,92.8571
67,0.020824,100.0000,0.103180,95.2381
68,0.009162,100.0000,0.080151,97.6190
69,0.015102,99.0476,0.211026,92.8571
70,0.003683,100.0000,0.386427,90.4762
71,0.009979,99.6825,0.242081,90.4762
72,0.015697,99.6825,0.232170,90.4762
73,0.013638,99.6825,0.198503,95.2381
74,0.011829,99.6825,0.280669,95.2381
0,1.883113,20.6349,1.954637,14.2857
1,1.532991,48.2540,2.177691,21.4286
2,1.238479,60.9524,3.103883,19.0476
3,0.923057,69.5238,2.665137,28.5714
4,0.744029,75.8730,0.940931,69.0476
5,0.587668,79.6825,1.917519,59.5238
6,0.567945,78.4127,2.212105,54.7619
7,0.537053,82.2222,1.262488,54.7619
8,0.435206,85.3968,1.116394,71.4286
9,0.382747,86.6667,0.634897,73.8095
10,0.297847,89.8413,1.363813,69.0476
11,0.222950,93.3333,0.707280,78.5714
12,0.294744,89.8413,0.779530,76.1905
13,0.216547,92.3810,5.536829,33.3333
14,0.183047,93.9683,1.185952,69.0476
15,0.127993,97.4603,1.240288,66.6667
16,0.150394,95.2381,0.868801,73.8095
17,0.122225,95.5556,0.886118,76.1905
18,0.084232,97.1429,1.054078,76.1905
19,0.097969,96.8254,0.512937,83.3333
20,0.096389,97.1429,1.643681,69.0476
21,0.056527,98.0952,0.608153,80.9524
22,0.035682,99.3651,0.654698,80.9524
23,0.065431,98.7302,0.749343,83.3333
24,0.068938,97.4603,1.811193,61.9048
25,0.051846,98.4127,1.036896,78.5714
26,0.050740,97.7778,0.669596,83.3333
27,0.058580,97.7778,1.202443,73.8095
28,0.060883,98.0952,0.452684,88.0952
29,0.051178,98.0952,0.717704,83.3333
30,0.031699,99.3651,1.620778,59.5238
31,0.028010,99.0476,1.002635,76.1905
32,0.025630,99.3651,0.930760,76.1905
33,0.027510,98.7302,0.874010,78.5714
34,0.014443,100.0000,0.809891,85.7143
35,0.035919,99.3651,1.154088,76.1905
36,0.048498,99.0476,1.710868,71.4286
37,0.051919,98.7302,1.006648,73.8095
38,0.030446,99.3651,0.900146,73.8095
39,0.018581,99.0476,0.900032,78.5714
40,0.044805,98.4127,0.722231,80.9524
41,0.059565,98.0952,1.128211,71.4286
42,0.098331,96.5079,0.973390,69.0476
43,0.131847,96.5079,1.078863,78.5714
44,0.110841,97.1429,1.040837,73.8095
45,0.164566,94.6032,1.136882,73.8095
46,0.148867,94.6032,1.284652,73.8095
47,0.068679,98.0952,0.727843,83.3333
48,0.045003,99.0476,1.277960,76.1905
49,0.016637,99.6825,0.655701,88.0952
50,0.016789,99.6825,0.596921,88.0952
51,0.005895,100.0000,0.520817,88.0952
52,0.007258,100.0000,0.501864,90.4762
53,0.004743,100.0000,0.550413,90.4762
54,0.002580,100.0000,0.492650,88.0952
55,0.003487,100.0000,0.474747,90.4762
56,0.006860,100.0000,0.539939,88.0952
57,0.002611,100.0000,0.664965,90.4762
58,0.001501,100.0000,0.824352,85.7143
